Year,Area Name,Age,Total Population
2024,Carson,88 Years,9
2024,Carson,89 Years,12
2024,Carson,90 Years,11
2024,Carson,91 Years,19
2024,Carson,92 Years,3
2024,Carson,93 Years,12
2024,Carson,94 Years,4
2024,Carson,95+ Years,7
2024,Cochran,< 01 Year,48
2024,Cochran,01 Years,45
2024,Cochran,02 Years,50
2024,Cochran,03 Years,43
2024,Cochran,04 Years,33
2024,Cochran,05 Years,40
2024,Cochran,06 Years,24
2024,Cochran,07 Years,41
2024,Cochran,08 Years,37
2024,Cochran,09 Years,41
2024,Cochran,10 Years,48
2024,Cochran,11 Years,21
2024,Cochran,12 Years,28
2024,Cochran,13 Years,29
2024,Cochran,14 Years,58
2024,Cochran,15 Years,35
2024,Cochran,16 Years,40
2024,Cochran,17 Years,45
2024,Cochran,18 Years,45
2024,Cochran,19 Years,46
2024,Cochran,20 Years,46
2024,Cochran,21 Years,49
2024,Cochran,22 Years,27
2024,Cochran,23 Years,39
2024,Cochran,24 Years,21
2024,Cochran,25 Years,45
2024,Cochran,26 Years,9
2024,Cochran,27 Years,10
2024,Cochran,28 Years,47
2024,Cochran,29 Years,17
2024,Cochran,30 Years,39
2024,Cochran,31 Years,23
2024,Cochran,32 Years,14
2024,Cochran,33 Years,29
2024,Cochran,34 Years,40
2024,Cochran,35 Years,41
2024,Cochran,36 Years,24
2024,Cochran,37 Years,15
2024,Cochran,38 Years,20
2024,Cochran,39 Years,53
2024,Cochran,40 Years,39
2024,Cochran,41 Years,25
2024,Cochran,42 Years,35
2024,Cochran,43 Years,22
2024,Cochran,44 Years,22
2024,Cochran,45 Years,17
2024,Cochran,46 Years,44
2024,Cochran,47 Years,14
2024,Cochran,48 Years,16
2024,Cochran,49 Years,20
2024,Cochran,50 Years,18
2024,Cochran,51 Years,23
2024,Cochran,52 Years,21
2024,Cochran,53 Years,39
2024,Cochran,54 Years,25
2024,Cochran,55 Years,22
2024,Cochran,56 Years,41
2024,Cochran,57 Years,17
2024,Cochran,58 Years,22
2024,Cochran,59 Years,43
2024,Cochran,60 Years,28
2024,Cochran,61 Years,23
2024,Cochran,62 Years,52
2024,Cochran,63 Years,21
2024,Cochran,64 Years,29
2024,Cochran,65 Years,19
2024,Cochran,66 Years,35
2024,Cochran,67 Years,23
2024,Cochran,68 Years,31
2024,Cochran,69 Years,17
2024,Cochran,70 Years,54
2024,Cochran,71 Years,29
2024,Cochran,72 Years,25
2024,Cochran,73 Years,20
2024,Cochran,74 Years,36
2024,Cochran,75 Years,10
2024,Cochran,76 Years,23
2024,Cochran,77 Years,12
2024,Cochran,78 Years,19
2024,Cochran,79 Years,12
2024,Cochran,80 Years,8
2024,Cochran,81 Years,18
2024,Cochran,82 Years,10
2024,Cochran,83 Years,13
2024,Cochran,84 Years,13
2024,Cochran,85 Years,9
2024,Cochran,86 Years,5
2024,Cochran,87 Years,4
2024,Cochran,88 Years,12
2024,Cochran,89 Years,9
2024,Cochran,90 Years,10
2024,Cochran,91 Years,3
2024,Cochran,92 Years,6
2024,Cochran,93 Years,1
2024,Cochran,94 Years,3
2024,Cochran,95+ Years,7
2024,Collin,< 01 Year,"13,949"
2024,Collin,01 Years,"14,258"
2024,Collin,02 Years,"14,076"
2024,Collin,03 Years,"13,675"
2024,Collin,04 Years,"13,183"
2024,Collin,05 Years,"13,646"
2024,Collin,06 Years,"14,619"
2024,Collin,07 Years,"15,488"
2024,Collin,08 Years,"16,423"
2024,Collin,09 Years,"16,821"
2024,Collin,10 Years,"17,261"
2024,Collin,11 Years,"17,860"
2024,Collin,12 Years,"18,069"
2024,Collin,13 Years,"18,296"
2024,Collin,14 Years,"18,842"
2024,Collin,15 Years,"19,901"
2024,Collin,16 Years,"20,865"
2024,Collin,17 Years,"20,459"
2024,Collin,18 Years,"20,496"
2024,Collin,19 Years,"20,297"
2024,Collin,20 Years,"19,615"
2024,Collin,21 Years,"18,996"
2024,Collin,22 Years,"18,611"
2024,Collin,23 Years,"17,316"
2024,Collin,24 Years,"16,722"
2024,Collin,25 Years,"15,947"
2024,Collin,26 Years,"15,621"
2024,Collin,27 Years,"15,402"
2024,Collin,28 Years,"15,500"
2024,Collin,29 Years,"16,260"
2024,Collin,30 Years,"14,928"
2024,Collin,31 Years,"15,610"
2024,Collin,32 Years,"15,923"
2024,Collin,33 Years,"16,076"
2024,Collin,34 Years,"17,536"
2024,Collin,35 Years,"15,850"
2024,Collin,36 Years,"16,646"
2024,Collin,37 Years,"16,271"
2024,Collin,38 Years,"17,082"
2024,Collin,39 Years,"18,395"
2024,Collin,40 Years,"17,578"
2024,Collin,41 Years,"17,919"
2024,Collin,42 Years,"18,206"
2024,Collin,43 Years,"18,075"
2024,Collin,44 Years,"19,613"
2024,Collin,45 Years,"17,807"
2024,Collin,46 Years,"18,185"
2024,Collin,47 Years,"17,758"
2024,Collin,48 Years,"17,866"
2024,Collin,49 Years,"18,949"
2024,Collin,50 Years,"17,554"
2024,Collin,51 Years,"17,681"
2024,Collin,52 Years,"18,336"
2024,Collin,53 Years,"18,664"
2024,Collin,54 Years,"18,510"
2024,Collin,55 Years,"16,631"
2024,Collin,56 Years,"15,356"
2024,Collin,57 Years,"14,607"
2024,Collin,58 Years,"14,452"
2024,Collin,59 Years,"15,492"
2024,Collin,60 Years,"15,129"
2024,Collin,61 Years,"14,535"
2024,Collin,62 Years,"13,820"
2024,Collin,63 Years,"13,279"
2024,Collin,64 Years,"13,102"
2024,Collin,65 Years,"11,842"
2024,Collin,66 Years,"11,032"
2024,Collin,67 Years,"10,464"
2024,Collin,68 Years,"9,733"
2024,Collin,69 Years,"9,715"
2024,Collin,70 Years,"8,809"
2024,Collin,71 Years,"8,583"
2024,Collin,72 Years,"7,807"
2024,Collin,73 Years,"7,427"
2024,Collin,74 Years,"7,430"
2024,Collin,75 Years,"6,973"
2024,Collin,76 Years,"7,192"
2024,Collin,77 Years,"6,983"
2024,Collin,78 Years,"4,942"
2024,Collin,79 Years,"4,742"
2024,Collin,80 Years,"4,668"
2024,Collin,81 Years,"4,397"
2024,Collin,82 Years,"3,713"
2024,Collin,83 Years,"3,159"
2024,Collin,84 Years,"2,737"
2024,Collin,85 Years,"2,461"
2024,Collin,86 Years,"2,092"
2024,Collin,87 Years,"1,775"
2024,Collin,88 Years,"1,713"
2024,Collin,89 Years,"1,216"
2024,Collin,90 Years,"1,058"
2024,Collin,91 Years,903
2024,Collin,92 Years,651
2024,Collin,93 Years,676
2024,Collin,94 Years,596
2024,Collin,95+ Years,"1,738"
2024,Dallam,< 01 Year,183
2024,Dallam,01 Years,165
2024,Dallam,02 Years,161
2024,Dallam,03 Years,183
2024,Dallam,04 Years,116
2024,Dallam,05 Years,131
2024,Dallam,06 Years,133
2024,Dallam,07 Years,121
2024,Dallam,08 Years,121
2024,Dallam,09 Years,110
2024,Dallam,10 Years,146
2024,Dallam,11 Years,103
2024,Dallam,12 Years,121
2024,Dallam,13 Years,97
2024,Dallam,14 Years,112
2024,Dallam,15 Years,106
2024,Dallam,16 Years,123
2024,Dallam,17 Years,136
2024,Dallam,18 Years,88
2024,Dallam,19 Years,92
2024,Dallam,20 Years,108
2024,Dallam,21 Years,135
2024,Dallam,22 Years,90
2024,Dallam,23 Years,83
2024,Dallam,24 Years,74
2024,Dallam,25 Years,77
2024,Dallam,26 Years,99
2024,Dallam,27 Years,112
2024,Dallam,28 Years,93
2024,Dallam,29 Years,159
2024,Dallam,30 Years,88
2024,Dallam,31 Years,95
2024,Dallam,32 Years,103
2024,Dallam,33 Years,169
2024,Dallam,34 Years,141
2024,Dallam,35 Years,75
2024,Dallam,36 Years,100
2024,Dallam,37 Years,124
2024,Dallam,38 Years,101
2024,Dallam,39 Years,102
2024,Dallam,40 Years,109
2024,Dallam,41 Years,89
2024,Dallam,42 Years,98
2024,Dallam,43 Years,82
2024,Dallam,44 Years,110
2024,Dallam,45 Years,74
2024,Dallam,46 Years,60
2024,Dallam,47 Years,85
2024,Dallam,48 Years,66
2024,Dallam,49 Years,76
2024,Dallam,50 Years,56
2024,Dallam,51 Years,80
2024,Dallam,52 Years,81
2024,Dallam,53 Years,118
2024,Dallam,54 Years,113
2024,Dallam,55 Years,56
2024,Dallam,56 Years,89
2024,Dallam,57 Years,40
2024,Dallam,58 Years,83
2024,Dallam,59 Years,84
2024,Dallam,60 Years,73
2024,Dallam,61 Years,99
2024,Dallam,62 Years,80
2024,Dallam,63 Years,72
2024,Dallam,64 Years,59
2024,Dallam,65 Years,65
2024,Dallam,66 Years,75
2024,Dallam,67 Years,45
2024,Dallam,68 Years,39
2024,Dallam,69 Years,42
2024,Dallam,70 Years,78
2024,Dallam,71 Years,93
2024,Dallam,72 Years,36
2024,Dallam,73 Years,52
2024,Dallam,74 Years,55
2024,Dallam,75 Years,45
2024,Dallam,76 Years,27
2024,Dallam,77 Years,38
2024,Dallam,78 Years,42
2024,Dallam,79 Years,20
2024,Dallam,80 Years,29
2024,Dallam,81 Years,18
2024,Dallam,82 Years,18
2024,Dallam,83 Years,51
2024,Dallam,84 Years,18
2024,Dallam,85 Years,6
2024,Dallam,86 Years,12
2024,Dallam,87 Years,9
2024,Dallam,88 Years,16
2024,Dallam,89 Years,4
2024,Dallam,90 Years,6
2024,Dallam,91 Years,2
2024,Dallam,92 Years,3
2024,Dallam,93 Years,1
2024,Dallam,94 Years,0
2024,Dallam,95+ Years,3
2024,Dawson,< 01 Year,159
2024,Dawson,01 Years,151
2024,Dawson,02 Years,154
2024,Dawson,03 Years,170
2024,Dawson,04 Years,154
2024,Dawson,05 Years,124
2024,Dawson,06 Years,143
2024,Dawson,07 Years,150
2024,Dawson,08 Years,160
2024,Dawson,09 Years,138
2024,Dawson,10 Years,152
2024,Dawson,11 Years,150
2024,Dawson,12 Years,142
2024,Dawson,13 Years,150
2024,Dawson,14 Years,178
2024,Dawson,15 Years,188
2024,Dawson,16 Years,165
2024,Dawson,17 Years,194
2024,Dawson,18 Years,153
2024,Dawson,19 Years,155
2024,Dawson,20 Years,185
2024,Dawson,21 Years,178
2024,Dawson,22 Years,153
2024,Dawson,23 Years,173
2024,Dawson,24 Years,126
2024,Dawson,25 Years,158
2024,Dawson,26 Years,129
2024,Dawson,27 Years,157
2024,Dawson,28 Years,181
2024,Dawson,29 Years,162
2024,Dawson,30 Years,130
2024,Dawson,31 Years,167
2024,Dawson,32 Years,173
2024,Dawson,33 Years,138
2024,Dawson,34 Years,179
2024,Dawson,35 Years,131
2024,Dawson,36 Years,166
2024,Dawson,37 Years,172
2024,Dawson,38 Years,118
2024,Dawson,39 Years,163
2024,Dawson,40 Years,156
2024,Dawson,41 Years,164
2024,Dawson,42 Years,141
2024,Dawson,43 Years,129
2024,Dawson,44 Years,169
2024,Dawson,45 Years,132
2024,Dawson,46 Years,137
2024,Dawson,47 Years,110
2024,Dawson,48 Years,129
2024,Dawson,49 Years,111
2024,Dawson,50 Years,137
2024,Dawson,51 Years,145
2024,Dawson,52 Years,130
2024,Dawson,53 Years,113
2024,Dawson,54 Years,123
2024,Dawson,55 Years,125
2024,Dawson,56 Years,120
2024,Dawson,57 Years,155
2024,Dawson,58 Years,101
2024,Dawson,59 Years,157
2024,Dawson,60 Years,140
2024,Dawson,61 Years,102
2024,Dawson,62 Years,122
2024,Dawson,63 Years,148
2024,Dawson,64 Years,158
2024,Dawson,65 Years,126
2024,Dawson,66 Years,138
2024,Dawson,67 Years,131
2024,Dawson,68 Years,127
2024,Dawson,69 Years,121
2024,Dawson,70 Years,137
2024,Dawson,71 Years,115
2024,Dawson,72 Years,117
2024,Dawson,73 Years,121
2024,Dawson,74 Years,88
2024,Dawson,75 Years,84
2024,Dawson,76 Years,86
2024,Dawson,77 Years,94
2024,Dawson,78 Years,76
2024,Dawson,79 Years,64
2024,Dawson,80 Years,66
2024,Dawson,81 Years,72
2024,Dawson,82 Years,45
2024,Dawson,83 Years,30
2024,Dawson,84 Years,35
2024,Dawson,85 Years,41
2024,Dawson,86 Years,25
2024,Dawson,87 Years,40
2024,Dawson,88 Years,70
2024,Dawson,89 Years,38
2024,Dawson,90 Years,34
2024,Dawson,91 Years,6
2024,Dawson,92 Years,12
2024,Dawson,93 Years,13
2024,Dawson,94 Years,10
2024,Dawson,95+ Years,12
2024,Eastland,< 01 Year,190
2024,Eastland,01 Years,208
2024,Eastland,02 Years,215
2024,Eastland,03 Years,215
2024,Eastland,04 Years,215
2024,Eastland,05 Years,187
2024,Eastland,06 Years,183
2024,Eastland,07 Years,224
2024,Eastland,08 Years,208
2024,Eastland,09 Years,217
2024,Eastland,10 Years,207
2024,Eastland,11 Years,215
2024,Eastland,12 Years,188
2024,Eastland,13 Years,184
2024,Eastland,14 Years,245
2024,Eastland,15 Years,196
2024,Eastland,16 Years,239
2024,Eastland,17 Years,208
2024,Eastland,18 Years,263
2024,Eastland,19 Years,464
2024,Eastland,20 Years,387
2024,Eastland,21 Years,270
2024,Eastland,22 Years,293
2024,Eastland,23 Years,215
2024,Eastland,24 Years,212
2024,Eastland,25 Years,183
2024,Eastland,26 Years,174
2024,Eastland,27 Years,156
2024,Eastland,28 Years,239
2024,Eastland,29 Years,185
2024,Eastland,30 Years,160
2024,Eastland,31 Years,147
2024,Eastland,32 Years,184
2024,Eastland,33 Years,183
2024,Eastland,34 Years,182
2024,Eastland,35 Years,204
2024,Eastland,36 Years,169
2024,Eastland,37 Years,138
2024,Eastland,38 Years,188
2024,Eastland,39 Years,223
2024,Eastland,40 Years,167
2024,Eastland,41 Years,153
2024,Eastland,42 Years,217
2024,Eastland,43 Years,197
2024,Eastland,44 Years,196
2024,Eastland,45 Years,217
2024,Eastland,46 Years,181
2024,Eastland,47 Years,171
2024,Eastland,48 Years,198
2024,Eastland,49 Years,183
2024,Eastland,50 Years,184
2024,Eastland,51 Years,152
2024,Eastland,52 Years,203
2024,Eastland,53 Years,207
2024,Eastland,54 Years,224
2024,Eastland,55 Years,215
2024,Eastland,56 Years,176
2024,Eastland,57 Years,171
2024,Eastland,58 Years,227
2024,Eastland,59 Years,252
2024,Eastland,60 Years,187
2024,Eastland,61 Years,230
2024,Eastland,62 Years,281
2024,Eastland,63 Years,282
2024,Eastland,64 Years,289
2024,Eastland,65 Years,291
2024,Eastland,66 Years,282
2024,Eastland,67 Years,263
2024,Eastland,68 Years,272
2024,Eastland,69 Years,262
2024,Eastland,70 Years,204
2024,Eastland,71 Years,216
2024,Eastland,72 Years,225
2024,Eastland,73 Years,223
2024,Eastland,74 Years,194
2024,Eastland,75 Years,178
2024,Eastland,76 Years,210
2024,Eastland,77 Years,226
2024,Eastland,78 Years,157
2024,Eastland,79 Years,178
2024,Eastland,80 Years,122
2024,Eastland,81 Years,142
2024,Eastland,82 Years,129
2024,Eastland,83 Years,97
2024,Eastland,84 Years,111
2024,Eastland,85 Years,121
2024,Eastland,86 Years,90
2024,Eastland,87 Years,53
2024,Eastland,88 Years,53
2024,Eastland,89 Years,58
2024,Eastland,90 Years,19
2024,Eastland,91 Years,25
2024,Eastland,92 Years,8
2024,Eastland,93 Years,40
2024,Eastland,94 Years,18
2024,Eastland,95+ Years,13
2024,Ector,< 01 Year,"3,016"
2024,Ector,01 Years,"2,993"
2024,Ector,02 Years,"2,889"
2024,Ector,03 Years,"2,770"
2024,Ector,04 Years,"2,417"
2024,Ector,05 Years,"2,366"
2024,Ector,06 Years,"2,398"
2024,Ector,07 Years,"2,461"
2024,Ector,08 Years,"2,517"
2024,Ector,09 Years,"2,740"
2024,Ector,10 Years,"2,688"
2024,Ector,11 Years,"2,640"
2024,Ector,12 Years,"2,586"
2024,Ector,13 Years,"2,504"
2024,Ector,14 Years,"2,763"
2024,Ector,15 Years,"2,785"
2024,Ector,16 Years,"2,764"
2024,Ector,17 Years,"2,795"
2024,Ector,18 Years,"2,576"
2024,Ector,19 Years,"2,567"
2024,Ector,20 Years,"2,654"
2024,Ector,21 Years,"2,543"
2024,Ector,22 Years,"2,549"
2024,Ector,23 Years,"2,424"
2024,Ector,24 Years,"2,440"
2024,Ector,25 Years,"2,409"
2024,Ector,26 Years,"2,208"
2024,Ector,27 Years,"2,322"
2024,Ector,28 Years,"2,200"
2024,Ector,29 Years,"2,673"
2024,Ector,30 Years,"2,440"
2024,Ector,31 Years,"2,583"
2024,Ector,32 Years,"2,752"
2024,Ector,33 Years,"2,710"
2024,Ector,34 Years,"3,240"
2024,Ector,35 Years,"2,561"
2024,Ector,36 Years,"2,663"
2024,Ector,37 Years,"2,622"
2024,Ector,38 Years,"2,484"
2024,Ector,39 Years,"2,924"
2024,Ector,40 Years,"2,370"
2024,Ector,41 Years,"2,408"
2024,Ector,42 Years,"2,299"
2024,Ector,43 Years,"2,239"
2024,Ector,44 Years,"2,439"
2024,Ector,45 Years,"1,980"
2024,Ector,46 Years,"1,971"
2024,Ector,47 Years,"1,864"
2024,Ector,48 Years,"1,817"
2024,Ector,49 Years,"2,143"
2024,Ector,50 Years,"1,732"
2024,Ector,51 Years,"1,781"
2024,Ector,52 Years,"1,871"
2024,Ector,53 Years,"1,923"
2024,Ector,54 Years,"2,018"
2024,Ector,55 Years,"1,669"
2024,Ector,56 Years,"1,773"
2024,Ector,57 Years,"1,628"
2024,Ector,58 Years,"1,720"
2024,Ector,59 Years,"1,931"
2024,Ector,60 Years,"1,837"
2024,Ector,61 Years,"1,755"
2024,Ector,62 Years,"1,711"
2024,Ector,63 Years,"1,735"
2024,Ector,64 Years,"1,825"
2024,Ector,65 Years,"1,704"
2024,Ector,66 Years,"1,630"
2024,Ector,67 Years,"1,585"
2024,Ector,68 Years,"1,431"
2024,Ector,69 Years,"1,450"
2024,Ector,70 Years,"1,242"
2024,Ector,71 Years,"1,198"
2024,Ector,72 Years,"1,096"
2024,Ector,73 Years,911
2024,Ector,74 Years,991
2024,Ector,75 Years,788
2024,Ector,76 Years,869
2024,Ector,77 Years,722
2024,Ector,78 Years,549
2024,Ector,79 Years,530
2024,Ector,80 Years,546
2024,Ector,81 Years,498
2024,Ector,82 Years,386
2024,Ector,83 Years,362
2024,Ector,84 Years,319
2024,Ector,85 Years,322
2024,Ector,86 Years,365
2024,Ector,87 Years,200
2024,Ector,88 Years,253
2024,Ector,89 Years,247
2024,Ector,90 Years,135
2024,Ector,91 Years,168
2024,Ector,92 Years,144
2024,Ector,93 Years,80
2024,Ector,94 Years,100
2024,Ector,95+ Years,350
2024,El Paso,< 01 Year,"10,683"
2024,El Paso,01 Years,"11,145"
2024,El Paso,02 Years,"11,216"
2024,El Paso,03 Years,"10,984"
2024,El Paso,04 Years,"10,030"
2024,El Paso,05 Years,"9,982"
2024,El Paso,06 Years,"10,507"
2024,El Paso,07 Years,"11,108"
2024,El Paso,08 Years,"11,584"
2024,El Paso,09 Years,"11,827"
2024,El Paso,10 Years,"11,759"
2024,El Paso,11 Years,"11,898"
2024,El Paso,12 Years,"11,995"
2024,El Paso,13 Years,"12,051"
2024,El Paso,14 Years,"12,676"
2024,El Paso,15 Years,"13,449"
2024,El Paso,16 Years,"13,851"
2024,El Paso,17 Years,"13,790"
2024,El Paso,18 Years,"13,958"
2024,El Paso,19 Years,"14,508"
2024,El Paso,20 Years,"15,036"
2024,El Paso,21 Years,"15,291"
2024,El Paso,22 Years,"14,735"
2024,El Paso,23 Years,"15,115"
2024,El Paso,24 Years,"14,578"
2024,El Paso,25 Years,"14,029"
2024,El Paso,26 Years,"13,476"
2024,El Paso,27 Years,"13,029"
2024,El Paso,28 Years,"13,261"
2024,El Paso,29 Years,"13,627"
2024,El Paso,30 Years,"12,846"
2024,El Paso,31 Years,"12,669"
2024,El Paso,32 Years,"12,248"
2024,El Paso,33 Years,"12,083"
2024,El Paso,34 Years,"12,411"
2024,El Paso,35 Years,"11,286"
2024,El Paso,36 Years,"10,817"
2024,El Paso,37 Years,"10,808"
2024,El Paso,38 Years,"10,959"
2024,El Paso,39 Years,"11,253"
2024,El Paso,40 Years,"10,264"
2024,El Paso,41 Years,"10,153"
2024,El Paso,42 Years,"10,223"
2024,El Paso,43 Years,"9,739"
2024,El Paso,44 Years,"10,241"
2024,El Paso,45 Years,"8,884"
2024,El Paso,46 Years,"9,315"
2024,El Paso,47 Years,"9,640"
2024,El Paso,48 Years,"9,527"
2024,El Paso,49 Years,"10,370"
2024,El Paso,50 Years,"9,606"
2024,El Paso,51 Years,"10,292"
2024,El Paso,52 Years,"10,141"
2024,El Paso,53 Years,"10,020"
2024,El Paso,54 Years,"10,524"
2024,El Paso,55 Years,"9,364"
2024,El Paso,56 Years,"9,390"
2024,El Paso,57 Years,"9,283"
2024,El Paso,58 Years,"9,282"
2024,El Paso,59 Years,"9,912"
2024,El Paso,60 Years,"9,551"
2024,El Paso,61 Years,"9,556"
2024,El Paso,62 Years,"9,701"
2024,El Paso,63 Years,"9,672"
2024,El Paso,64 Years,"10,119"
2024,El Paso,65 Years,"9,146"
2024,El Paso,66 Years,"9,001"
2024,El Paso,67 Years,"8,624"
2024,El Paso,68 Years,"8,376"
2024,El Paso,69 Years,"8,353"
2024,El Paso,70 Years,"7,572"
2024,El Paso,71 Years,"7,232"
2024,El Paso,72 Years,"6,798"
2024,El Paso,73 Years,"6,442"
2024,El Paso,74 Years,"6,215"
2024,El Paso,75 Years,"5,711"
2024,El Paso,76 Years,"5,614"
2024,El Paso,77 Years,"5,202"
2024,El Paso,78 Years,"4,135"
2024,El Paso,79 Years,"3,864"
2024,El Paso,80 Years,"3,680"
2024,El Paso,81 Years,"3,333"
2024,El Paso,82 Years,"3,052"
2024,El Paso,83 Years,"2,756"
2024,El Paso,84 Years,"2,760"
2024,El Paso,85 Years,"2,402"
2024,El Paso,86 Years,"2,216"
2024,El Paso,87 Years,"1,842"
2024,El Paso,88 Years,"1,641"
2024,El Paso,89 Years,"1,525"
2024,El Paso,90 Years,"1,242"
2024,El Paso,91 Years,"1,028"
2024,El Paso,92 Years,921
2024,El Paso,93 Years,828
2024,El Paso,94 Years,869
2024,El Paso,95+ Years,"2,618"
2024,Erath,< 01 Year,439
2024,Erath,01 Years,468
2024,Erath,02 Years,497
2024,Erath,03 Years,458
2024,Erath,04 Years,402
2024,Erath,05 Years,459
2024,Erath,06 Years,460
2024,Erath,07 Years,476
2024,Erath,08 Years,472
2024,Erath,09 Years,509
2024,Erath,10 Years,517
2024,Erath,11 Years,522
2024,Erath,12 Years,506
2024,Erath,13 Years,472
2024,Erath,14 Years,503
2024,Erath,15 Years,512
2024,Erath,16 Years,506
2024,Erath,17 Years,567
2024,Erath,18 Years,"1,125"
2024,Erath,19 Years,"1,995"
2024,Erath,20 Years,"1,674"
2024,Erath,21 Years,"1,354"
2024,Erath,22 Years,"1,145"
2024,Erath,23 Years,900
2024,Erath,24 Years,729
2024,Erath,25 Years,538
2024,Erath,26 Years,541
2024,Erath,27 Years,541
2024,Erath,28 Years,595
2024,Erath,29 Years,608
2024,Erath,30 Years,512
2024,Erath,31 Years,564
2024,Erath,32 Years,562
2024,Erath,33 Years,564
2024,Erath,34 Years,552
2024,Erath,35 Years,506
2024,Erath,36 Years,516
2024,Erath,37 Years,510
2024,Erath,38 Years,430
2024,Erath,39 Years,528
2024,Erath,40 Years,454
2024,Erath,41 Years,457
2024,Erath,42 Years,423
2024,Erath,43 Years,498
2024,Erath,44 Years,458
2024,Erath,45 Years,416
2024,Erath,46 Years,431
2024,Erath,47 Years,419
2024,Erath,48 Years,359
2024,Erath,49 Years,438
2024,Erath,50 Years,371
2024,Erath,51 Years,386
2024,Erath,52 Years,397
2024,Erath,53 Years,388
2024,Erath,54 Years,470
2024,Erath,55 Years,395
2024,Erath,56 Years,349
2024,Erath,57 Years,460
2024,Erath,58 Years,421
2024,Erath,59 Years,460
2024,Erath,60 Years,468
2024,Erath,61 Years,399
2024,Erath,62 Years,461
2024,Erath,63 Years,446
2024,Erath,64 Years,492
2024,Erath,65 Years,456
2024,Erath,66 Years,431
2024,Erath,67 Years,414
2024,Erath,68 Years,434
2024,Erath,69 Years,424
2024,Erath,70 Years,434
2024,Erath,71 Years,375
2024,Erath,72 Years,343
2024,Erath,73 Years,325
2024,Erath,74 Years,349
2024,Erath,75 Years,321
2024,Erath,76 Years,385
2024,Erath,77 Years,361
2024,Erath,78 Years,218
2024,Erath,79 Years,222
2024,Erath,80 Years,249
2024,Erath,81 Years,205
2024,Erath,82 Years,160
2024,Erath,83 Years,158
2024,Erath,84 Years,137
2024,Erath,85 Years,108
2024,Erath,86 Years,109
2024,Erath,87 Years,89
2024,Erath,88 Years,89
2024,Erath,89 Years,81
2024,Erath,90 Years,103
2024,Erath,91 Years,35
2024,Erath,92 Years,68
2024,Erath,93 Years,55
2024,Erath,94 Years,34
2024,Erath,95+ Years,112
2024,Fannin,< 01 Year,395
2024,Fannin,01 Years,385
2024,Fannin,02 Years,386
2024,Fannin,03 Years,407
2024,Fannin,04 Years,377
2024,Fannin,05 Years,333
2024,Fannin,06 Years,385
2024,Fannin,07 Years,409
2024,Fannin,08 Years,443
2024,Fannin,09 Years,462
2024,Fannin,10 Years,436
2024,Fannin,11 Years,486
2024,Fannin,12 Years,416
2024,Fannin,13 Years,486
2024,Fannin,14 Years,476
2024,Fannin,15 Years,509
2024,Fannin,16 Years,538
2024,Fannin,17 Years,515
2024,Fannin,18 Years,542
2024,Fannin,19 Years,543
2024,Fannin,20 Years,586
2024,Fannin,21 Years,582
2024,Fannin,22 Years,505
2024,Fannin,23 Years,493
2024,Fannin,24 Years,438
2024,Fannin,25 Years,476
2024,Fannin,26 Years,458
2024,Fannin,27 Years,420
2024,Fannin,28 Years,489
2024,Fannin,29 Years,499
2024,Fannin,30 Years,463
2024,Fannin,31 Years,475
2024,Fannin,32 Years,471
2024,Fannin,33 Years,511
2024,Fannin,34 Years,527
2024,Fannin,35 Years,483
2024,Fannin,36 Years,452
2024,Fannin,37 Years,481
2024,Fannin,38 Years,492
2024,Fannin,39 Years,543
2024,Fannin,40 Years,486
2024,Fannin,41 Years,529
2024,Fannin,42 Years,470
2024,Fannin,43 Years,486
2024,Fannin,44 Years,567
2024,Fannin,45 Years,476
2024,Fannin,46 Years,427
2024,Fannin,47 Years,450
2024,Fannin,48 Years,387
2024,Fannin,49 Years,503
2024,Fannin,50 Years,447
2024,Fannin,51 Years,433
2024,Fannin,52 Years,458
2024,Fannin,53 Years,443
2024,Fannin,54 Years,478
2024,Fannin,55 Years,427
2024,Fannin,56 Years,475
2024,Fannin,57 Years,476
2024,Fannin,58 Years,474
2024,Fannin,59 Years,581
2024,Fannin,60 Years,494
2024,Fannin,61 Years,533
2024,Fannin,62 Years,503
2024,Fannin,63 Years,546
2024,Fannin,64 Years,592
2024,Fannin,65 Years,496
2024,Fannin,66 Years,489
2024,Fannin,67 Years,475
2024,Fannin,68 Years,458
2024,Fannin,69 Years,451
2024,Fannin,70 Years,418
2024,Fannin,71 Years,409
2024,Fannin,72 Years,397
2024,Fannin,73 Years,350
2024,Fannin,74 Years,395
2024,Fannin,75 Years,401
2024,Fannin,76 Years,351
2024,Fannin,77 Years,344
2024,Fannin,78 Years,241
2024,Fannin,79 Years,296
2024,Fannin,80 Years,248
2024,Fannin,81 Years,205
2024,Fannin,82 Years,211
2024,Fannin,83 Years,165
2024,Fannin,84 Years,189
2024,Fannin,85 Years,151
2024,Fannin,86 Years,137
2024,Fannin,87 Years,102
2024,Fannin,88 Years,89
2024,Fannin,89 Years,102
2024,Fannin,90 Years,69
2024,Fannin,91 Years,71
2024,Fannin,92 Years,24
2024,Fannin,93 Years,38
2024,Fannin,94 Years,30
2024,Fannin,95+ Years,88
2024,Gaines,< 01 Year,526
2024,Gaines,01 Years,491
2024,Gaines,02 Years,451
2024,Gaines,03 Years,453
2024,Gaines,04 Years,391
2024,Gaines,05 Years,417
2024,Gaines,06 Years,404
